date,sp500,ln_sp500,sp500_diff,sp500_sq
25/10/2011,1229,7.11395611,-0.020297089,0.000411972
26/10/2011,1242,7.124478262,0.010522153,0.000110716
27/10/2011,1284.6,7.158202665,0.033724402,0.001137335
28/10/2011,1285.1,7.158591815,0.00038915,1.51438E-07
31/10/2011,1253.3,7.133535352,-0.025056464,0.000627826
1/11/2011,1218.3,7.105211723,-0.028323628,0.000802228
2/11/2011,1237.9,7.121171675,0.015959951,0.00025472
3/11/2011,1261.2,7.139818928,0.018647253,0.00034772
4/11/2011,1253.2,7.133455559,-0.006363369,4.04925E-05
7/11/2011,1261.1,7.139739635,0.006284076,3.94896E-05
8/11/2011,1275.9,7.151407091,0.011667456,0.00013613
9/11/2011,1229.1,7.114037473,-0.037369618,0.001396488
10/11/2011,1239.7,7.122624694,0.008587221,7.37404E-05
11/11/2011,1263.8,7.141878334,0.01925364,0.000370703
14/11/2011,1251.8,7.132337794,-0.00954054,9.10219E-05
15/11/2011,1257.8,7.137119442,0.004781648,2.28642E-05
16/11/2011,1236.9,7.120363528,-0.016755914,0.000280761
17/11/2011,1216.1,7.103404296,-0.016959232,0.000287616
18/11/2011,1215.7,7.103075322,-0.000328974,1.08224E-07
21/11/2011,1193,7.084226422,-0.018848899,0.000355281
22/11/2011,1188,7.0800265,-0.004199922,1.76393E-05
23/11/2011,1161.8,7.057725806,-0.022300694,0.000497321
25/11/2011,1158.7,7.055053966,-0.00267184,7.13873E-06
28/11/2011,1192.5,7.083807223,0.028753257,0.00082675
29/11/2011,1195.2,7.086068814,0.002261592,5.1148E-06
30/11/2011,1247,7.128495946,0.042427131,0.001800061
1/12/2011,1244.6,7.126569472,-0.001926474,3.7113E-06
2/12/2011,1244.3,7.126328402,-0.00024107,5.81149E-08
5/12/2011,1257.1,7.13656276,0.010234358,0.000104742
6/12/2011,1258.5,7.137675815,0.001113055,1.23889E-06
7/12/2011,1261,7.139660336,0.001984521,3.93833E-06
8/12/2011,1234.3,7.118259287,-0.021401049,0.000458005
9/12/2011,1255.2,7.135050201,0.016790915,0.000281935
12/12/2011,1236.5,7.120040087,-0.015010114,0.000225304
13/12/2011,1225.7,7.111267388,-0.008772699,7.69602E-05
14/12/2011,1211.8,7.099862137,-0.011405252,0.00013008
15/12/2011,1215.8,7.103157575,0.003295439,1.08599E-05
16/12/2011,1219.7,7.106360206,0.003202631,1.02568E-05
19/12/2011,1205.3,7.094483778,-0.011876428,0.00014105
20/12/2011,1241.3,7.123914497,0.029430719,0.000866167
21/12/2011,1243.7,7.125846087,0.00193159,3.73104E-06
22/12/2011,1254,7.134093721,0.008247635,6.80235E-05
23/12/2011,1265.3,7.143064527,0.008970806,8.04754E-05
27/12/2011,1265.4,7.143143557,7.90295E-05,6.24566E-09
28/12/2011,1249.6,7.130578779,-0.012564778,0.000157874
29/12/2011,1263,7.141245122,0.010666343,0.000113771
30/12/2011,1257.6,7.136960422,-0.004284701,1.83587E-05
3/1/2012,1277.1,7.152347162,0.01538674,0.000236752
4/1/2012,1277.3,7.152503754,0.000156593,2.45212E-08
5/1/2012,1281.1,7.155474363,0.002970609,8.82452E-06
6/1/2012,1277.8,7.152895128,-0.002579235,6.65245E-06
9/1/2012,1280.7,7.155162082,0.002266954,5.13908E-06
10/1/2012,1292.1,7.164024081,0.008861998,7.8535E-05
11/1/2012,1292.5,7.164333606,0.000309526,9.58061E-08
12/1/2012,1295.5,7.166652,0.002318394,5.37495E-06
13/1/2012,1289.1,7.161699579,-0.004952421,2.45265E-05
17/1/2012,1293.7,7.165261609,0.003562029,1.26881E-05
18/1/2012,1308,7.176254532,0.010992923,0.000120844
19/1/2012,1314.5,7.181211644,0.004957112,2.4573E-05
20/1/2012,1315.4,7.181896081,0.000684437,4.68454E-07
23/1/2012,1316,7.182352112,0.000456031,2.07964E-07
24/1/2012,1314.7,7.181363782,-0.00098833,9.76797E-07
25/1/2012,1326,7.189922171,0.008558389,7.3246E-05
26/1/2012,1318.4,7.184174159,-0.005748012,3.30396E-05
27/1/2012,1316.3,7.182580049,-0.00159411,2.54119E-06
30/1/2012,1313,7.180069874,-0.002510175,6.30098E-06
31/1/2012,1312.4,7.179612801,-0.000457073,2.08916E-07
1/2/2012,1324.1,7.188488262,0.008875461,7.87738E-05
2/2/2012,1325.5,7.189545026,0.001056763,1.11675E-06
3/2/2012,1344.9,7.20407494,0.014529914,0.000211118
6/2/2012,1344.3,7.20362871,-0.000446229,1.99121E-07
7/2/2012,1347,7.205635176,0.002006466,4.02591E-06
8/2/2012,1350,7.207859871,0.002224695,4.94927E-06
9/2/2012,1352,7.209340257,0.001480385,2.19154E-06
10/2/2012,1342.6,7.202363312,-0.006976945,4.86778E-05
13/2/2012,1351.8,7.209192317,0.006829005,4.66353E-05
14/2/2012,1350.5,7.208230173,-0.000962143,9.2572E-07
15/2/2012,1343.2,7.202810106,-0.005420067,2.93771E-05
16/2/2012,1358,7.213768308,0.010958202,0.000120082
17/2/2012,1361.2,7.216121943,0.002353635,5.5396E-06
21/2/2012,1362.2,7.216856319,0.000734376,5.39308E-07
22/2/2012,1357.7,7.213547371,-0.003308948,1.09491E-05
23/2/2012,1363.5,7.217810202,0.004262832,1.81717E-05
24/2/2012,1365.7,7.219422397,0.001612194,2.59917E-06
27/2/2012,1367.6,7.220812658,0.001390261,1.93283E-06
28/2/2012,1372.2,7.22417057,0.003357912,1.12756E-05
29/2/2012,1365.7,7.219422397,-0.004748174,2.25452E-05
1/3/2012,1374.1,7.22555425,0.006131854,3.75996E-05
2/3/2012,1369.6,7.222274005,-0.003280245,1.076E-05
5/3/2012,1364.3,7.218396756,-0.00387725,1.50331E-05
6/3/2012,1343.4,7.202958993,-0.015437763,0.000238325
7/3/2012,1352.6,7.209783945,0.006824952,4.658E-05
8/3/2012,1365.9,7.219568831,0.009784886,9.5744E-05
9/3/2012,1370.9,7.223222737,0.003653906,1.3351E-05
12/3/2012,1371.1,7.223368616,0.000145879,2.12807E-08
13/3/2012,1396,7.241366283,0.017997667,0.000323916
14/3/2012,1394.3,7.240147776,-0.001218507,1.48476E-06
15/3/2012,1402.6,7.246082936,0.00593516,3.52261E-05
16/3/2012,1404.2,7.247223025,0.001140088,1.2998E-06
19/3/2012,1409.8,7.251203129,0.003980105,1.58412E-05
20/3/2012,1405.5,7.24814839,-0.003054739,9.33143E-06
21/3/2012,1402.9,7.246296802,-0.001851589,3.42838E-06
22/3/2012,1392.8,7.239071388,-0.007225413,5.22066E-05
23/3/2012,1397.1,7.242153939,0.00308255,9.50212E-06
26/3/2012,1416.5,7.255944319,0.013790381,0.000190175
27/3/2012,1412.5,7.253116463,-0.002827856,7.99677E-06
28/3/2012,1405.5,7.24814839,-0.004968073,2.46817E-05
29/3/2012,1403.3,7.246581885,-0.001566506,2.45394E-06
30/3/2012,1408.5,7.250280587,0.003698703,1.36804E-05
2/4/2012,1419,7.257707677,0.00742709,5.51617E-05
3/4/2012,1413.4,7.253753428,-0.003954249,1.56361E-05
4/4/2012,1399,7.243512975,-0.010240454,0.000104867
5/4/2012,1398.1,7.242869451,-0.000643524,4.14123E-07
9/4/2012,1382.2,7.231431712,-0.011437739,0.000130822
10/4/2012,1358.6,7.214210037,-0.017221675,0.000296586
11/4/2012,1368.7,7.221616663,0.007406626,5.48581E-05
12/4/2012,1387.6,7.235330915,0.013714252,0.000188081
13/4/2012,1370.3,7.222784973,-0.012545942,0.000157401
16/4/2012,1369.6,7.222274005,-0.000510968,2.61088E-07
17/4/2012,1390.8,7.2376344,0.015360395,0.000235942
18/4/2012,1385.1,7.233527618,-0.004106782,1.68657E-05
19/4/2012,1376.9,7.227589874,-0.005937744,3.52568E-05
20/4/2012,1378.5,7.22875123,0.001161356,1.34875E-06
23/4/2012,1366.9,7.220300681,-0.008450549,7.14118E-05
24/4/2012,1372,7.224024808,0.003724127,1.38691E-05
25/4/2012,1390.7,7.237562496,0.013537688,0.000183269
26/4/2012,1400,7.244227516,0.006665019,4.44225E-05
27/4/2012,1403.4,7.246653143,0.002425627,5.88367E-06
30/4/2012,1397.9,7.242726389,-0.003926753,1.54194E-05
1/5/2012,1405.8,7.248361815,0.005635425,3.1758E-05
2/5/2012,1402.3,7.245869025,-0.00249279,6.214E-06
3/5/2012,1391.6,7.238209443,-0.007659581,5.86692E-05
4/5/2012,1369.1,7.221908869,-0.016300575,0.000265709
7/5/2012,1369.6,7.222274005,0.000365137,1.33325E-07
8/5/2012,1363.7,7.217956873,-0.004317133,1.86376E-05
9/5/2012,1354.6,7.211261487,-0.006695386,4.48282E-05
10/5/2012,1358,7.213768308,0.002506821,6.28415E-06
11/5/2012,1353.4,7.210375224,-0.003393084,1.1513E-05
14/5/2012,1338.3,7.199155431,-0.011219793,0.000125884
15/5/2012,1330.7,7.193460399,-0.005695032,3.24334E-05
16/5/2012,1324.8,7.189016784,-0.004443615,1.97457E-05
17/5/2012,1304.9,7.173881688,-0.015135095,0.000229071
18/5/2012,1295.2,7.166420402,-0.007461286,5.56708E-05
21/5/2012,1316,7.182352112,0.01593171,0.000253819
22/5/2012,1316.6,7.182807935,0.000455823,2.07775E-07
23/5/2012,1318.9,7.184553335,0.0017454,3.04642E-06
24/5/2012,1320.7,7.185917178,0.001363843,1.86007E-06
25/5/2012,1317.8,7.183718958,-0.00219822,4.83217E-06
29/5/2012,1332.4,7.194737106,0.011018148,0.0001214
30/5/2012,1313.3,7.180298333,-0.014438774,0.000208478
31/5/2012,1310.3,7.178011398,-0.002286935,5.23007E-06
1/6/2012,1278,7.153051635,-0.024959763,0.00062299
4/6/2012,1278.2,7.153208117,0.000156482,2.44867E-08
5/6/2012,1285.5,7.158903027,0.005694909,3.2432E-05
6/6/2012,1315.1,7.181667987,0.022764961,0.000518243
7/6/2012,1315,7.181591945,-7.60427E-05,5.7825E-09
8/6/2012,1325.7,7.189695901,0.008103956,6.56741E-05
11/6/2012,1308.9,7.176942369,-0.012753532,0.000162653
12/6/2012,1324.2,7.188563782,0.011621414,0.000135057
13/6/2012,1314.9,7.181515896,-0.007047886,4.96727E-05
14/6/2012,1329.1,7.1922573,0.010741404,0.000115378
15/6/2012,1342.8,7.202512265,0.010254965,0.000105164
18/6/2012,1344.8,7.204000582,0.001488317,2.21509E-06
19/6/2012,1358,7.213768308,0.009767726,9.54085E-05
20/6/2012,1355.7,7.212073205,-0.001695103,2.87337E-06
21/6/2012,1325.5,7.189545026,-0.022528179,0.000507519
22/6/2012,1335,7.196686571,0.007141545,5.10017E-05
25/6/2012,1313.7,7.180602862,-0.016083708,0.000258686
26/6/2012,1320,7.185387016,0.004784153,2.28881E-05
27/6/2012,1331.8,7.19428669,0.008899674,7.92042E-05
28/6/2012,1329,7.192182059,-0.002104631,4.42947E-06
29/6/2012,1362.2,7.216856319,0.02467426,0.000608819
2/7/2012,1365.5,7.219275941,0.002419622,5.85457E-06
3/7/2012,1374,7.225481473,0.006205532,3.85086E-05
5/7/2012,1367.6,7.220812658,-0.004668815,2.17978E-05
6/7/2012,1354.7,7.211335307,-0.009477351,8.98202E-05
9/7/2012,1352.5,7.209710011,-0.001625296,2.64159E-06
10/7/2012,1341.5,7.20154367,-0.008166341,6.66891E-05
11/7/2012,1341.5,7.20154367,0,0
12/7/2012,1334.8,7.196536747,-0.005006923,2.50693E-05
13/7/2012,1356.8,7.212884265,0.016347518,0.000267241
16/7/2012,1353.6,7.210522989,-0.002361276,5.57563E-06
17/7/2012,1363.7,7.217956873,0.007433884,5.52626E-05
18/7/2012,1372.8,7.224607729,0.006650856,4.42339E-05
19/7/2012,1376.5,7.227299325,0.002691596,7.24469E-06
20/7/2012,1362.7,7.217223305,-0.01007602,0.000101526
23/7/2012,1350.5,7.208230173,-0.008993132,8.08764E-05
24/7/2012,1338.3,7.199155431,-0.009074742,8.2351E-05
25/7/2012,1337.9,7.198856499,-0.000298931,8.93599E-08
26/7/2012,1360,7.215239979,0.016383479,0.000268418
27/7/2012,1386,7.23417718,0.018937201,0.000358618
30/7/2012,1385.3,7.233672002,-0.000505178,2.55205E-07
31/7/2012,1379.3,7.229331403,-0.004340599,1.88408E-05
1/8/2012,1375.1,7.226281735,-0.003049668,9.30048E-06
2/8/2012,1365,7.218909708,-0.007372027,5.43468E-05
3/8/2012,1391,7.237778192,0.018868484,0.00035602
6/8/2012,1394.2,7.240076053,0.002297861,5.28017E-06
7/8/2012,1401.3,7.245155656,0.005079603,2.58024E-05
8/8/2012,1402.2,7.245797711,0.000642055,4.12234E-07
9/8/2012,1402.8,7.246225518,0.000427807,1.83019E-07
10/8/2012,1405.9,7.248432946,0.002207428,4.87274E-06
13/8/2012,1404.1,7.247151807,-0.001281139,1.64132E-06
14/8/2012,1403.9,7.247009357,-0.00014245,2.0292E-08
15/8/2012,1405.5,7.24814839,0.001139033,1.2974E-06
16/8/2012,1415.5,7.255238105,0.007089714,5.0264E-05
17/8/2012,1418.2,7.257143741,0.001905636,3.63145E-06
20/8/2012,1418.1,7.257073226,-7.05144E-05,4.97228E-09
21/8/2012,1413.2,7.253611915,-0.003461311,1.19807E-05
22/8/2012,1413.5,7.253824177,0.000212262,4.5055E-08
23/8/2012,1402.1,7.245726392,-0.008097785,6.55741E-05
24/8/2012,1411.1,7.252124821,0.006398429,4.09399E-05
27/8/2012,1410.4,7.251628631,-0.00049619,2.46204E-07
28/8/2012,1409.3,7.250848406,-0.000780225,6.08751E-07
29/8/2012,1410.5,7.25169953,0.000851124,7.24412E-07
30/8/2012,1399.5,7.243870309,-0.007829221,6.12967E-05
31/8/2012,1406.6,7.248930724,0.005060415,2.56078E-05
4/9/2012,1404.9,7.247721405,-0.001209319,1.46245E-06
5/9/2012,1403.4,7.246653143,-0.001068262,1.14118E-06
6/9/2012,1432.1,7.266897177,0.020244035,0.000409821
7/9/2012,1437.9,7.270938995,0.004041817,1.63363E-05
10/9/2012,1429.1,7.264800154,-0.00613884,3.76854E-05
11/9/2012,1433.6,7.267944042,0.003143888,9.88403E-06
12/9/2012,1436.6,7.27003449,0.002090447,4.36997E-06
13/9/2012,1460,7.286191715,0.016157225,0.000261056
14/9/2012,1465.8,7.290156447,0.003964733,1.57191E-05
17/9/2012,1461.2,7.287013295,-0.003143153,9.87941E-06
18/9/2012,1459.3,7.285712148,-0.001301147,1.69298E-06
19/9/2012,1461,7.286876412,0.001164264,1.35551E-06
20/9/2012,1460.3,7.286397173,-0.000479239,2.2967E-07
21/9/2012,1460.2,7.286328692,-6.84814E-05,4.68971E-09
24/9/2012,1456.9,7.28406617,-0.002262522,5.11901E-06
25/9/2012,1441.6,7.273508887,-0.010557283,0.000111456
26/9/2012,1433.3,7.267734757,-0.00577413,3.33406E-05
27/9/2012,1447.2,7.277385934,0.009651177,9.31452E-05
28/9/2012,1440.7,7.272884386,-0.004501549,2.02639E-05
1/10/2012,1444.5,7.27551852,0.002634134,6.93866E-06
2/10/2012,1445.8,7.276418081,0.000899561,8.09209E-07
3/10/2012,1451,7.280008253,0.003590172,1.28893E-05
4/10/2012,1461.4,7.287150159,0.007141906,5.10068E-05
5/10/2012,1460.9,7.286807963,-0.000342196,1.17098E-07
8/10/2012,1455.9,7.283379545,-0.003428418,1.17541E-05
9/10/2012,1441.5,7.273439517,-0.009940028,9.88042E-05
10/10/2012,1432.6,7.267246254,-0.006193263,3.83565E-05
11/10/2012,1432.8,7.267385851,0.000139597,1.94872E-08
12/10/2012,1428.6,7.264450223,-0.002935628,8.61791E-06
15/10/2012,1440.1,7.272467835,0.008017612,6.42821E-05
16/10/2012,1454.9,7.282692449,0.010224614,0.000104543
17/10/2012,1460.9,7.286807963,0.004115514,1.69375E-05
18/10/2012,1457.3,7.284340688,-0.002467276,6.08745E-06
19/10/2012,1433.2,7.267664985,-0.016675702,0.000278079
22/10/2012,1433.8,7.268083541,0.000418556,1.75189E-07
23/10/2012,1413.1,7.253541152,-0.01454239,0.000211481
24/10/2012,1408.8,7.250493557,-0.003047594,9.28783E-06
25/10/2012,1413,7.253470383,0.002976826,8.86149E-06
26/10/2012,1411.9,7.252691594,-0.000778789,6.06512E-07
31/10/2012,1412.2,7.252904051,0.000212457,4.5138E-08
1/11/2012,1427.6,7.263749992,0.010845941,0.000117634
2/11/2012,1414.2,7.254319279,-0.009430712,8.89383E-05
5/11/2012,1417.3,7.256508932,0.002189653,4.79458E-06
6/11/2012,1428.4,7.264310216,0.007801284,6.086E-05
7/11/2012,1394.5,7.240291207,-0.024019009,0.000576913
8/11/2012,1377.5,7.228025541,-0.012265666,0.000150447
9/11/2012,1379.8,7.22969384,0.001668299,2.78322E-06
12/11/2012,1380,7.229838778,0.000144938,2.1007E-08
13/11/2012,1374.5,7.225845308,-0.003993471,1.59478E-05
14/11/2012,1355.5,7.211925669,-0.013919639,0.000193756
15/11/2012,1353.3,7.210301333,-0.001624336,2.63847E-06
16/11/2012,1359.9,7.215166447,0.004865114,2.36693E-05
19/11/2012,1386.9,7.23482632,0.019659873,0.000386511
20/11/2012,1387.8,7.235475038,0.000648719,4.20836E-07
21/11/2012,1391,7.237778192,0.002303153,5.30452E-06
23/11/2012,1409.2,7.250777446,0.012999255,0.000168981
26/11/2012,1406.3,7.248717421,-0.002060026,4.24371E-06
27/11/2012,1398.9,7.243441492,-0.005275928,2.78354E-05
28/11/2012,1409.9,7.251274059,0.007832566,6.13491E-05
29/11/2012,1416,7.255591274,0.004317215,1.86383E-05
30/11/2012,1416.2,7.255732507,0.000141233,1.99468E-08
3/12/2012,1409.5,7.250990311,-0.004742197,2.24884E-05
4/12/2012,1407,7.249215057,-0.001775253,3.15152E-06
5/12/2012,1409.3,7.250848406,0.001633349,2.66783E-06
6/12/2012,1413.9,7.254107123,0.003258716,1.06192E-05
7/12/2012,1418.1,7.257073226,0.002966104,8.79777E-06
10/12/2012,1418.5,7.257355254,0.000282028,7.95397E-08
11/12/2012,1427.8,7.263890077,0.006534823,4.27039E-05
12/12/2012,1428.5,7.264380222,0.000490145,2.40242E-07
13/12/2012,1419.5,7.258059976,-0.006320246,3.99455E-05
14/12/2012,1413.6,7.253894921,-0.004165055,1.73477E-05
17/12/2012,1430.4,7.265709404,0.011814483,0.000139582
18/12/2012,1446.8,7.2771095,0.011400096,0.000129962
19/12/2012,1435.8,7.269477464,-0.007632036,5.8248E-05
20/12/2012,1443.7,7.274964542,0.005487077,3.0108E-05
21/12/2012,1430.2,7.265569574,-0.009394968,8.82654E-05
24/12/2012,1426.7,7.263119364,-0.002450209,6.00353E-06
26/12/2012,1419.8,7.258271296,-0.004848069,2.35038E-05
27/12/2012,1418.1,7.257073226,-0.001198069,1.43537E-06
28/12/2012,1402.4,7.245940334,-0.011132893,0.000123941
31/12/2012,1426.2,7.262768844,0.01682851,0.000283199
2/1/2013,1462.4,7.287834201,0.025065357,0.000628272
3/1/2013,1459.4,7.285780671,-0.002053529,4.21698E-06
4/1/2013,1466.5,7.290633888,0.004853217,2.35537E-05
7/1/2013,1461.9,7.287492239,-0.00314165,9.86996E-06
8/1/2013,1457.2,7.284272065,-0.003220173,1.03695E-05
9/1/2013,1461,7.286876412,0.002604347,6.78262E-06
10/1/2013,1472.1,7.294445232,0.00756882,5.7287E-05
11/1/2013,1472,7.294377299,-6.79325E-05,4.61482E-09
14/1/2013,1470.7,7.293493757,-0.000883542,7.80647E-07
15/1/2013,1472.3,7.294581083,0.001087326,1.18228E-06
16/1/2013,1472.6,7.294784825,0.000203742,4.15108E-08
17/1/2013,1480.9,7.30040529,0.005620465,3.15896E-05
18/1/2013,1486,7.303843225,0.003437935,1.18194E-05
22/1/2013,1492.6,7.308274845,0.004431619,1.96393E-05
23/1/2013,1494.8,7.309747698,0.001472853,2.1693E-06
24/1/2013,1494.8,7.309747698,0,0
25/1/2013,1503,7.31521839,0.005470692,2.99285E-05
28/1/2013,1500.2,7.313353712,-0.001864678,3.47702E-06
29/1/2013,1507.8,7.318406914,0.005053202,2.55349E-05
30/1/2013,1502,7.314552832,-0.003854081,1.48539E-05
31/1/2013,1498.1,7.311952918,-0.002599915,6.75956E-06
1/2/2013,1513.2,7.321981893,0.010028975,0.00010058
4/2/2013,1495.7,7.310349604,-0.011632289,0.00013531
5/2/2013,1511.3,7.320725487,0.010375883,0.000107659
6/2/2013,1512.1,7.321254692,0.000529206,2.80059E-07
7/2/2013,1509.4,7.3194675,-0.001787192,3.19406E-06
8/2/2013,1517.9,7.32508308,0.00561558,3.15347E-05
11/2/2013,1517,7.324489979,-0.0005931,3.51768E-07
12/2/2013,1519.4,7.326070799,0.00158082,2.49899E-06
13/2/2013,1520.3,7.326662963,0.000592164,3.50658E-07
14/2/2013,1521.4,7.327386243,0.00072328,5.23134E-07
15/2/2013,1519.8,7.326334026,-0.001052216,1.10716E-06
19/2/2013,1530.9,7.333611077,0.007277051,5.29555E-05
20/2/2013,1512,7.321188557,-0.01242252,0.000154319
21/2/2013,1502.4,7.314819108,-0.006369448,4.05699E-05
22/2/2013,1515.6,7.323566679,0.008747571,7.652E-05
25/2/2013,1487.8,7.305053798,-0.018512881,0.000342727
26/2/2013,1496.9,7.311151582,0.006097784,3.7183E-05
27/2/2013,1516,7.323830566,0.012678984,0.000160757
28/2/2013,1514.7,7.322972679,-0.000857888,7.35971E-07
1/3/2013,1518.2,7.325280702,0.002308023,5.32697E-06
4/3/2013,1525.2,7.329880828,0.004600126,2.11612E-05
5/3/2013,1539.8,7.339407817,0.009526989,9.07635E-05
6/3/2013,1541.5,7.340511247,0.00110343,1.21756E-06
7/3/2013,1544.3,7.342326012,0.001814765,3.29337E-06
8/3/2013,1551.2,7.346784104,0.004458092,1.98746E-05
11/3/2013,1556.2,7.350002231,0.003218127,1.03563E-05
12/3/2013,1552.5,7.347621814,-0.002380417,5.66639E-06
13/3/2013,1554.5,7.348909229,0.001287416,1.65744E-06
14/3/2013,1563.2,7.354490281,0.005581052,3.11481E-05
15/3/2013,1560.7,7.352889718,-0.001600564,2.5618E-06
18/3/2013,1552.1,7.347364132,-0.005525586,3.05321E-05
19/3/2013,1548.3,7.344912834,-0.002451298,6.00886E-06
20/3/2013,1558.7,7.351607419,0.006694586,4.48175E-05
21/3/2013,1545.8,7.343296855,-0.008310565,6.90655E-05
22/3/2013,1556.9,7.350451944,0.007155089,5.11953E-05
25/3/2013,1551.7,7.347106383,-0.003345561,1.11928E-05
26/3/2013,1563.8,7.354874036,0.007767653,6.03364E-05
27/3/2013,1562.8,7.354234363,-0.000639673,4.09181E-07
28/3/2013,1569.2,7.358321214,0.004086851,1.67024E-05
1/4/2013,1562.2,7.353850363,-0.004470851,1.99885E-05
2/4/2013,1570.2,7.358958279,0.005107916,2.60908E-05
3/4/2013,1553.7,7.348394462,-0.010563817,0.000111594
4/4/2013,1560,7.3524411,0.004046638,1.63753E-05
5/4/2013,1553.3,7.348136979,-0.004304121,1.85255E-05
8/4/2013,1563.1,7.354426308,0.006289329,3.95557E-05
9/4/2013,1568.6,7.357938781,0.003512473,1.23375E-05
10/4/2013,1587.7,7.370041707,0.012102926,0.000146481
11/4/2013,1593.4,7.373625377,0.00358367,1.28427E-05
12/4/2013,1588.8,7.370734293,-0.002891084,8.35836E-06
15/4/2013,1552.4,7.347557399,-0.023176894,0.000537168
16/4/2013,1574.6,7.361756551,0.014199151,0.000201616
17/4/2013,1552,7.347299701,-0.01445685,0.000209001
18/4/2013,1541.6,7.340576117,-0.006723584,4.52066E-05
19/4/2013,1555.2,7.349359434,0.008783317,7.71467E-05
22/4/2013,1562.5,7.354042382,0.004682948,2.193E-05
23/4/2013,1578.8,7.364420344,0.010377962,0.000107702
24/4/2013,1578.8,7.364420344,0,0
25/4/2013,1585.2,7.368465861,0.004045518,1.63662E-05
26/4/2013,1582.2,7.366571563,-0.001894299,3.58837E-06
29/4/2013,1593.6,7.373750887,0.007179324,5.15427E-05
30/4/2013,1597.6,7.376257782,0.002506895,6.28452E-06
1/5/2013,1582.7,7.366887528,-0.009370254,8.78017E-05
2/5/2013,1597.6,7.376257782,0.009370254,8.78017E-05
3/5/2013,1614.4,7.38671865,0.010460867,0.00010943
6/5/2013,1617.5,7.388637026,0.001918377,3.68017E-06
7/5/2013,1626,7.39387829,0.005241264,2.74708E-05
8/5/2013,1632.7,7.397990365,0.004112075,1.69092E-05
9/5/2013,1626.7,7.394308702,-0.003681663,1.35546E-05
10/5/2013,1633.7,7.39860266,0.004293958,1.84381E-05
13/5/2013,1633.8,7.398663869,6.12089E-05,3.74653E-09
14/5/2013,1650.3,7.408712369,0.0100485,0.000100972
15/5/2013,1658.8,7.413849728,0.00513736,2.63925E-05
16/5/2013,1650.5,7.408833551,-0.005016177,2.5162E-05
17/5/2013,1667.5,7.419080778,0.010247226,0.000105006
20/5/2013,1666.3,7.418360879,-0.000719899,5.18255E-07
21/5/2013,1669.2,7.420099749,0.00173887,3.02367E-06
22/5/2013,1655.3,7.41173754,-0.008362208,6.99265E-05
